identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
1280;ASSOCIAÇÃO MINEIRA DE ENTIDADES DE INTERESSE SOCIAL;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1281;INSTITUTO CULTURAL FLÁVIO GUTIERREZ;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1282;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1283;INSTITUTO ESTADUAL DE FLORESTAS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1285;INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1286;INSTITUTO DE GEOINFORMAÇÃO E TECNOLOGIA;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1287;INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1288;INSTITUTO MINEIRO DE AGROPECUÁRIA;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1289;INSTITUTO DE DESENVOLVIMENTO ECONÔMICO E SOCIAL DE ITABIRA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1290;INSTITUTO EDUCACIONAL CÂNDIDA DE SOUZA/ FACULDADE DE ENGENHARIA E AGRIMENSURA DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1291;ASSOCIAÇÃO MINEIRA DE FARMACÊUTICOS HOMEOPATAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1292;INSTITUTO CIDADE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1293;INSTITUTO DE ENSINO E PESQUISA DA SANTA CASA DE BELO HORIZONTE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1294;INSTITUTO DO PATRIMÔNIO HIISTÓRICO E ARTÍSTICO NACIONAL;MINAS GERAIS;NÃO;INATIVA;PÚBLICA FEDERAL;2025-10-23
1295;INSTITUTO GUAICUY SOS RIO DAS VELHAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1296;INSTITUTO RENNO & KALLAS DE ENSINO DE E PESQUISA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1297;INSTITUTO DE TECNOLOGIA APLICADA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1298;INSTITUTO METODISTA IZABELA HENDRIX/CENTRO UNIVERSITARIO ISABELA HENDRIX;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1299;LABORATÓRIO NACIONAL AGROPECUÁRIO -MG;MINAS GERAIS;NÃO;INATIVA;PÚBLICA FEDERAL;2025-10-23
1300;LABORATÓRIO NACIONAL DE ASTROFÍSICA;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1301;ASSOCIAÇÃO NACIONAL DE CLÍNICOS VETERINÁRIOS PEQUENOS ANIMAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1302;MINISTÉRIO DA FAZENDA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA FEDERAL;2025-10-23
1303;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1304;PREFEITURA DE ITABIRITO;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
